100000	0.005191	20.263375	0.020024
150000	0.005417	44.664173	0.028429
200000	0.006163	79.727186	0.038352
250000	0.005925	123.559691	0.049813
300000	0.007253	177.935347	0.058638
350000	0.007536	242.228189	0.069240
400000	0.007375	317.335738	0.080287
450000	0.008396	402.377457	0.091269
500000	0.008912	497.380352	0.100736
550000	0.009216	599.956835	0.115033
600000	0.011370	717.461055	0.123135
650000	0.010132	843.065655	0.135002
700000	0.010536	973.180297	0.143154
750000	0.010971	1119.602547	0.152099
800000	0.010725	1273.849572	0.168450
850000	0.011694	1442.628960	0.177930
900000	0.011943	1619.804789	0.185071
950000	0.015334	1802.968510	0.195387
1000000	0.012708	2004.494086	0.206753
